algorithm,percentage,alien_activity_nr,pollution_pattern,fitness_tbr_cl-bm,precision_tbr_cl-bm,generalization_tbr_cl-bm,fitness_tbr_cl-cm,precision_tbr_cl-cm,generalization_tbr_cl-cm,fitness_tbr_pl-pm,precision_tbr_pl-pm,generalization_tbr_pl-pm,fitness_tbr_pl-cm,precision_tbr_pl-cm,generalization_tbr_pl-cm,fitness_tbr_cl-pm,precision_tbr_cl-pm,generalization_tbr_cl-pm,target_precision,distribution,parameters,mean_delay,precise_activity_labels,new_activity_label
IM_0.0,0.1,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.2534196828471129,0.9047507326306279,1.0,0.3244119524805027,0.8824713810137513,1.0,0.2143659144142469,0.651545732974502,,,,,,
IM_0.0,0.2,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.20905576843122498,0.9066134634692482,1.0,0.28696671301030663,0.8824713810137513,1.0,0.19595631681177927,0.6420404576515919,,,,,,
IM_0.0,0.3,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.2082347243167083,0.9131785069621261,1.0,0.26044405802018833,0.8824713810137513,1.0,0.2132349270866759,0.651545732974502,,,,,,
IM_0.0,0.4,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.12338523439572024,0.8999890112165908,1.0,0.23537822832743305,0.8824713810137513,0.9999755094043887,0.13689389443354638,0.7744662925671154,,,,,,
IM_0.0,0.5,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.1740809063970088,0.906885055353944,1.0,0.21701441665515175,0.8824713810137513,1.0,0.19653816321254103,0.6412278690044042,,,,,,
IM_0.0,0.6,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.18210363958654663,0.9066954498208882,1.0,0.20279780815277137,0.8824713810137513,1.0,0.21355613329481737,0.6373101763963862,,,,,,
IM_0.0,0.7,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.175815244411204,0.9037318208892074,1.0,0.19019910605444945,0.8824713810137513,1.0,0.21364356699595666,0.6366554740012943,,,,,,
IM_0.0,0.8,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.15837413663276267,0.8841793831286523,1.0,0.17702926135271269,0.8824713810137513,1.0,0.21429580134232173,0.6088271443208455,,,,,,
IM_0.0,0.9,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.16404286741566088,0.8981305187319972,1.0,0.1680351415626068,0.8824713810137513,1.0,0.21355613329481737,0.6373101763963862,,,,,,
IM_0.0,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.4074231964575483,0.8824713810137513,1.0,0.4074231964575483,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,hour,,,,,
IM_0.0,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.4167056299678209,0.8824713810137513,1.0,0.4167056299678209,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,hour,,,,,
IM_0.0,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.41615786578657865,0.8824713810137513,1.0,0.41615786578657865,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,hour,,,,,
IM_0.0,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.4205619043689921,0.8824713810137513,1.0,0.4205619043689921,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,hour,,,,,
IM_0.0,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.39736650779546,0.8805832788360737,1.0,0.41914323042013335,0.8824713810137513,1.0,0.3881125471190091,0.8805832788360737,hour,,,,,
IM_0.0,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3871805918306901,0.8805832788360737,1.0,0.40985162062184577,0.8824713810137513,1.0,0.3881125471190091,0.8805832788360737,hour,,,,,
IM_0.0,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.42082536888571076,0.8824713810137513,1.0,0.42082536888571076,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,hour,,,,,
IM_0.0,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3884565673972751,0.8805832788360737,1.0,0.4102754514075113,0.8824713810137513,1.0,0.3881125471190091,0.8805832788360737,hour,,,,,
IM_0.0,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.40672698770660876,0.8824713810137513,1.0,0.40672698770660876,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,hour,,,,,
IM_0.0,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3874146774910133,0.8805832788360737,1.0,0.40999724972497253,0.8824713810137513,1.0,0.3881125471190091,0.8805832788360737,day,,,,,
IM_0.0,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.4090183998459803,0.8824713810137513,1.0,0.4090183998459803,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,day,,,,,
IM_0.0,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3856054282560112,0.8805832788360737,1.0,0.407863252564702,0.8824713810137513,1.0,0.3881125471190091,0.8805832788360737,day,,,,,
IM_0.0,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.39529060139747163,0.8805832788360737,1.0,0.41756398091230384,0.8824713810137513,1.0,0.3881125471190091,0.8805832788360737,day,,,,,
IM_0.0,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.4117250673854448,0.8824713810137513,1.0,0.4117250673854448,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,day,,,,,
IM_0.0,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.4200002750312848,0.8824713810137513,1.0,0.4200002750312848,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,day,,,,,
IM_0.0,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.3869951534733441,0.8805832788360737,1.0,0.409361549991062,0.8824713810137513,1.0,0.3881125471190091,0.8805832788360737,day,,,,,
IM_0.0,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,1.0,0.41026910330981947,0.8824713810137513,1.0,0.4115924092409241,0.8824713810137513,1.0,0.4115924092409241,0.8824713810137513,1.0,0.41026910330981947,0.8824713810137513,day,,,,,
